human	alligator	turtle	tinamou_100X	ostrich_85X	duck_50X	turkey	chicken	grebe_30X	flamingo_33X	pigeon_64X	sandgrouse_25X	mesite_29X	nightjar_30X	swift_106X	hummingbird_110X	cuckoo_100X	turaco_30X	bustard_27X	hoatzin_100X	plover_100X	crane_33X	tropicbird_39X	sunbittern_33X	loon_33X	fulmar_33X	adelie_penquin_60X	emperor_penquin_60X	cormorant_24X	ibis_105X	pelican_34X	egret_74X	seriema_24X	falcon_105X	kea_32X	budgerigar	rifleman_29X	manakin_110X	crow_90X	zebrafinch	ground_finch_115X	vulture_25X	bald_eagle	white_tailed_eagle_26X	owl_27X	mousebird_27X	cuckoo_roller_32X	trogon_28X	hornbill_35X	woodpecker_105X	bee_eater_37X	family
7	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	ACA64
1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	SCARNA1
2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	SCARNA4
3	1	3	2	2	2	2	0	2	2	2	2	2	2	2	2	2	2	0	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	2	2	2	2	2	2	1	2	2	2	SCARNA6
1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	SCARNA7
1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	4	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	SCARNA8
4	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	SCARNA11
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	SCARNA13
1	2	2	1	1	2	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	SCARNA14
3	2	3	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	2	1	0	2	0	0	0	1	0	0	1	0	SCARNA15
