human	alligator	turtle	ostrich_85X	tinamou_100X	duck_50X	turkey	chicken	nightjar_30X	swift_106X	hummingbird_110X	pigeon_64X	cuckoo_100X	mesite_29X	sandgrouse_25X	turaco_30X	bustard_27X	hoatzin_100X	plover_100X	crane_33X	grebe_30X	flamingo_33X	sunbittern_33X	tropicbird_39X	loon_33X	egret_74X	ibis_105X	pelican_34X	cormorant_24X	fulmar_33X	adelie_penquin_60X	emperor_penquin_60X	seriema_24X	owl_27X	vulture_25X	white_tailed_eagle_26X	bald_eagle	mousebird_27X	cuckoo_roller_32X	trogon_28X	hornbill_35X	bee_eater_37X	woodpecker_105X	falcon_105X	kea_32X	budgerigar	rifleman_29X	manakin_110X	crow_90X	zebrafinch	ground_finch_115X	family
6	11	0	1	1	2	0	2	2	4	2	3	1	4	1	2	0	0	3	1	1	0	1	0	2	1	2	2	1	1	1	1	0	0	1	1	48	2	0	0	1	0	1	0	1	1	1	1	1	1	2	5_8S_rRNA
601	66	33	2	6	3	10	9	12	9	6	115	7	7	2	5	4	7	6	3	4	6	8	7	7	5	5	5	4	8	5	9	8	5	5	2	39	6	3	9	3	3	11	1	14	20	6	7	5	48	3	5S_rRNA
316	4	6	2	11	7	9	9	12	5	3	20	12	13	6	7	6	12	8	2	10	7	8	10	12	7	3	5	7	3	4	3	4	1	2	2	2	10	5	12	6	3	15	2	21	29	10	5	5	6	5	7SK
7	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	ACA64
0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Alfamo_CPB
3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	Antizyme_FSE
1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	BC040587
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	CAESAR
2	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	DLEU2_5
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	EGOT
1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	Evf-2_5p
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	6	GABA3
1	4	4	6	4	4	2	3	3	3	2	4	3	4	4	4	3	4	5	4	4	4	2	3	4	5	4	4	4	4	4	4	4	4	4	4	4	3	4	2	3	3	3	3	2	2	4	3	2	3	3	Hammerhead_HH9
1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HAR1A
67	34	57	34	33	35	29	33	24	22	30	43	33	31	29	31	23	33	33	21	24	15	18	24	19	29	26	19	22	22	27	32	21	19	31	19	32	19	33	23	22	15	37	32	27	29	29	36	33	44	34	Histone3
1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	HOTAIRM1_2
