human	alligator	turtle	tinamou	ostrich	duck	turkey	chicken	grebe	flamingo	pigeon	sandgrouse	mesite	nightjar	swift	hummingbird	cuckoo	turaco	bustard	hoatzin	plover	crane	tropicbird	sunbittern	loon	fulmar	adelie_penquin	emperor_penquin	cormorant	ibis	pelican	egret	seriema	falcon	kea	budgerigar	rifleman	manakin	crow	zebrafinch	ground_finch	vulture	bald_eagle	white_tailed_eagle	owl	mousebird	cuckoo_roller	trogon	hornbill	woodpecker	bee_eater	family
6	11	0	1	1	2	0	2	1	0	3	1	4	2	4	2	1	2	0	0	3	1	0	1	2	1	1	1	1	2	2	1	0	0	1	1	1	1	1	1	2	1	48	1	0	2	0	0	1	1	0	5_8S_rRNA
601	66	33	6	2	3	10	20	4	6	115	2	7	12	9	6	7	5	4	7	6	3	7	8	7	8	5	9	4	5	5	5	8	1	14	20	6	7	5	48	3	5	39	2	5	6	3	9	3	11	3	5S_rRNA
316	4	6	11	2	7	9	9	10	7	20	6	13	12	5	3	12	7	6	12	8	2	10	8	12	3	4	3	7	3	5	7	4	2	21	29	10	5	5	6	5	2	2	2	1	10	5	12	6	15	3	7SK
941	10	16	2	3	5	3	4	2	4	3	1	4	3	2	2	3	3	3	2	4	1	2	1	2	2	5	4	2	4	4	5	2	3	5	3	1	3	3	0	2	0	4	2	2	3	3	1	1	2	2	Metazoa_SRP
1	2	1	0	0	0	0	1	0	1	1	1	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	RNase_MRP
3	7	9	1	0	1	0	1	0	0	0	1	0	2	0	1	0	1	1	0	1	1	1	1	0	0	0	1	0	1	0	0	0	2	1	1	1	0	0	2	1	1	2	1	0	1	2	0	1	2	0	RNaseP_nuc
1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	3	0	0	1	0	0	0	0	0	0	0	0	Telomerase-vert
148	319	55	7	37	20	21	23	23	28	14	16	18	24	9	19	24	20	15	26	17	19	22	24	27	21	33	30	23	23	28	25	24	18	18	34	6	10	12	9	8	34	27	20	17	18	18	15	13	26	13	U1
91	43	56	8	11	13	7	6	13	12	9	7	9	8	8	15	12	6	9	12	8	9	8	16	9	7	7	12	8	13	11	12	8	7	9	10	10	9	9	7	6	10	9	8	4	11	4	7	6	12	7	U2
104	74	15	6	4	3	1	5	5	2	4	3	2	3	5	1	3	2	3	4	5	3	5	2	4	1	2	2	0	3	3	2	1	3	2	3	3	4	2	1	2	2	2	1	4	2	1	2	1	4	1	U4
33	24	26	4	3	5	2	8	2	3	9	1	5	5	2	5	9	2	1	4	2	5	4	4	4	1	4	4	5	5	3	7	3	4	2	3	2	6	7	7	9	2	1	2	1	2	3	3	1	7	0	U5
1371	76	77	10	11	14	27	26	12	10	9	9	10	12	11	11	18	14	13	16	10	10	17	11	16	13	16	16	10	15	9	14	11	10	11	15	7	9	8	4	7	14	11	9	18	16	7	16	7	29	17	U6
5	1	1	0	0	1	1	2	0	1	1	0	0	0	0	0	1	0	0	1	2	0	0	2	0	0	2	2	0	1	0	0	0	1	0	1	1	0	1	1	0	0	2	1	0	0	1	0	0	1	0	U11
2	1	1	1	0	1	1	1	1	1	1	2	1	1	1	2	0	1	2	0	1	1	1	1	2	0	2	1	1	1	0	1	3	1	2	1	1	2	1	2	1	1	1	0	1	1	1	1	1	1	1	U12
18	1	1	1	0	1	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	1	0	1	0	U4atac
40	4	14	1	1	1	4	4	3	3	2	3	3	3	3	6	1	6	2	2	4	3	3	3	2	3	3	4	2	3	5	3	3	3	2	6	3	2	2	2	2	3	2	1	1	6	2	5	7	9	2	U6atac
9	0	4	0	1	1	1	2	0	1	0	0	1	0	2	0	1	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Vault
892	6	6	3	3	5	3	3	2	3	2	2	3	3	3	3	3	4	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	2	4	4	2	3	3	7	4	3	4	Y_RNA
80	377	1283	9	1	8	6	4	9	3	6	11	10	18	17	21	23	17	8	5	10	10	12	14	7	5	6	12	6	21	1186	9	7	11	11	10	6	278	139	84	79	8	35	6	7	6	4	2679	8	51	9	tRNA-pseudogene
1084	859	809	303	174	263	173	300	118	105	259	145	226	165	209	197	237	206	143	166	180	109	134	109	94	110	151	186	102	217	392	181	126	214	135	186	145	717	323	251	287	95	191	101	77	160	127	4349	111	285	112	tRNA
1	11	4	0	0	0	0	0	1	0	0	0	0	0	4	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	1	0	1	0	0	0	0	0	SeC
2	4	4	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	2	1	SeC(e)
