human	alligator	turtle	ostrich	tinamou	chicken	duck	turkey	mesite	sandgrouse	pigeon	grebe	flamingo	swift	hummingbird	nightjar	cuckoo	bustard	turaco	plover	crane	hoatzin	pelican	egret	ibis	cormorant	fulmar	adelie_penquin	emperor_penquin	loon	sunbittern	tropicbird	ground_finch	zebrafinch	crow	manakin	rifleman	kea	budgerigar	falcon	seriema	bald_eagle	white_tailed_eagle	vulture	owl	mousebird	cuckoo_roller	trogon	hornbill	bee_eater	woodpecker	family
6	11	0	1	1	2	2	0	4	1	3	1	0	4	2	2	1	0	2	3	1	0	2	1	2	1	1	1	1	2	1	0	2	1	1	1	1	1	1	0	0	48	1	1	0	2	0	0	1	0	1	5_8S_rRNA
601	66	33	2	6	20	3	10	7	2	115	4	6	9	6	12	7	4	5	6	3	7	5	5	5	4	8	5	9	7	8	7	3	48	5	7	6	14	20	1	8	39	2	5	5	6	3	9	3	3	11	5S_rRNA
316	4	6	2	11	9	7	9	13	6	20	10	7	5	3	12	12	6	7	8	2	12	5	7	3	7	3	4	3	12	8	10	5	6	5	5	10	21	29	2	4	2	2	2	1	10	5	12	6	3	15	7SK
0	3	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	Alfamo_CPB
3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	Antizyme_FSE
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	CAESAR
0	22	19	21	13	0	0	0	17	0	24	16	12	13	14	16	22	25	18	20	15	22	16	14	17	14	18	17	17	17	17	15	19	0	18	22	18	17	17	17	16	23	18	18	17	17	17	15	18	18	21	CD-snoRNA
1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	Evf-2_5p
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	6	6	6	6	6	6	7	6	6	6	6	6	6	GABA3
0	27	72	15	13	0	0	0	20	1	37	28	34	27	18	10	22	39	27	67	45	120	18	26	27	28	19	18	21	23	33	38	24	0	19	16	16	19	20	16	10	15	16	39	18	13	14	17	13	15	13	HACA-snoRNA
1	4	4	6	4	3	4	2	4	4	4	4	4	3	2	3	3	3	4	5	4	4	4	5	4	4	4	4	4	4	2	3	3	3	2	3	4	2	2	3	4	4	4	4	4	3	4	2	3	3	3	Hammerhead_HH9
67	34	57	34	33	36	35	29	31	29	43	24	15	22	30	24	33	23	31	33	21	33	19	29	26	22	22	27	32	19	18	24	34	44	33	36	29	27	29	32	21	32	19	31	19	19	33	23	22	15	37	Histone3
30	3	1	0	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	1	2	0	0	1	1	0	0	0	0	2	1	0	1	0	1	1	1	2	1	0	0	0	0	0	0	0	1	IRE_I
7	1	3	2	3	5	4	2	3	3	3	3	4	3	3	4	2	2	3	2	3	2	2	2	2	4	3	2	2	2	2	2	4	7	4	6	3	2	3	3	2	3	3	4	2	3	3	2	2	4	2	IRE_II
1	0	0	0	0	1	0	0	2	1	1	0	0	0	1	1	0	0	1	0	1	0	0	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	1	1	1	2	0	0	0	0	0	0	IRES_APC
3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	IRES_Cx43
26	19	17	17	18	16	18	17	18	16	19	18	16	18	20	18	18	16	16	18	18	16	19	18	18	17	19	16	18	18	19	17	17	12	17	16	18	17	18	19	19	17	18	18	15	18	19	16	20	16	16	K_chan_RES
2	2	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	mascRNA-menRNA
